10-01-01,2,-9.9,-4
10-01-02,-9.9,-16.5,-13.2
10-01-03,-8.8,-14.7,-11.8
10-01-04,-6.4,-11.9,-9.2
10-01-05,-3.3,-10.4,-6.9
10-01-06,-1.8,-8.8,-5.3
10-01-07,-2.2,-5.7,-4
10-01-08,-5.5,-11.3,-8.4
10-01-09,-8.4,-14,-11.2
10-01-10,-2.1,-12.9,-7.5
10-01-11,-2.9,-5.9,-4.4
10-01-12,-4.1,-7.4,-5.8
10-01-13,0.8,-4.7,-2
10-01-14,3.9,-3.6,0.2
10-01-15,4.8,2,3.4
10-01-16,2.8,-0.6,1.1
10-01-17,2.9,-0.2,1.4
10-01-18,2.2,-0.9,0.7
10-01-19,2.1,-2.1,0
10-01-20,-0.8,-5.3,-3.1
10-01-21,1.2,-6,-2.4
10-01-22,2.1,-0.7,0.7
10-01-23,2.7,-3.3,-0.3
10-01-24,4.9,1.4,3.2
10-01-25,6.3,1.3,3.8
10-01-26,1.6,-0.6,0.5
10-01-27,-0.5,-3.9,-2.2
10-01-28,-2.1,-12.8,-7.5
10-01-29,-8.6,-16.7,-12.7
10-01-30,-9.2,-17.4,-13.3
10-01-31,-3.1,-11.1,-7.1
10-02-01,-2.1,-8.9,-5.5
10-02-02,-1.4,-6.7,-4.1
10-02-03,2,-4.7,-1.4
10-02-04,1.6,-8.1,-3.3
10-02-05,0.9,-5.8,-2.5
10-02-06,-4.1,-10.9,-7.5
10-02-07,-1.2,-10.7,-6
10-02-08,1.6,-9,-3.7
10-02-09,-2.8,-6.4,-4.6
10-02-10,-1.4,-6.7,-4.1
10-02-11,0.4,-8.3,-4
10-02-12,0.8,-7.3,-3.3
10-02-13,-0.4,-7.7,-4.1
10-02-14,0,-3.2,-1.6
10-02-15,-0.4,-2.7,-1.6
10-02-16,1.2,-3.3,-1.1
10-02-17,1.2,-2.6,-0.7
10-02-18,2,-1.4,0.3
10-02-19,4.8,-0.7,2.1
10-02-20,5,-2.1,1.5
10-02-21,4.6,-4.1,0.3
10-02-22,1.3,-3.7,-1.2
10-02-23,1.6,-0.7,0.5
10-02-24,0.3,-2.4,-1.1
10-02-25,-1.4,-6.6,-4
10-02-26,3.1,-5.9,-1.4
10-02-27,3.5,0.8,2.2
10-02-28,4.9,1.4,3.2
10-03-01,4.3,-0.1,2.1
10-03-02,2.4,-1.4,0.5
10-03-03,5.7,-0.8,2.5
10-03-04,4.7,-1.4,1.7
10-03-05,5.2,-2.6,1.3
10-03-06,8.4,-1.4,3.5
10-03-07,11.4,0.3,5.9
10-03-08,15.3,0.5,7.9
10-03-09,10.4,-0.2,5.1
10-03-10,6.6,1.7,4.2
